s,sLabel,sAltLabel,st,stLabel,rp,rpLabel,o,oLabel,oAltLabel,ot,otLabel
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q89990513,2020 COVID-19 pandemic in Tajikistan,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86521237,COVID-19 pandemic in Asia,"2019–20 coronavirus pandemic in Asia, 2019–20 coronavirus outbreak in Asia",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q89990513,2020 COVID-19 pandemic in Tajikistan,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86694744,COVID-19 pandemic in South America,2020 coronavirus outbreak in South America,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q92512996,COVID-19 pandemic in Guayana Esequiba,Coronavirus pandemic in Guayana Esequina,http://www.wikidata.org/entity/Q216227,state of emergency
http://www.wikidata.org/entity/Q86694744,COVID-19 pandemic in South America,2020 coronavirus outbreak in South America,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q92512996,COVID-19 pandemic in Guayana Esequiba,Coronavirus pandemic in Guayana Esequina,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q88024576,2020 COVID-19 pandemic in Quebec,COVID-19 pandemic in Quebec,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q91618785,2020 COVID-19 pandemic in Montreal,COVID-19 pandemic in Montreal,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q89587538,2020 COVID-19 pandemic in Caribbean Netherlands,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q90301264,2020 COVID-19 pandemic in the Dutch Caribbean,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q90301264,2020 COVID-19 pandemic in the Dutch Caribbean,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P910,topic's main category,http://www.wikidata.org/entity/Q90301264,2020 COVID-19 pandemic in the Dutch Caribbean,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q98380956,Category:Deaths from the COVID-19 pandemic in Tajikistan,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P971,category combines topics,http://www.wikidata.org/entity/Q89990513,2020 COVID-19 pandemic in Tajikistan,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q98380958,Category:COVID-19 pandemic in Tajikistan,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q89990513,2020 COVID-19 pandemic in Tajikistan,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86694210,2020 COVID-19 pandemic in Oceania,2020 coronavirus outbreak in Oceania,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q89923910,2020 COVID-19 pandemic in Easter Island,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83748229,Central Leading Group for the Response to the COVID-19 Epidemic,the Central Leading Group for the Response to the Epidemic of Pneumonia Caused by 2019-nCoV infection,http://www.wikidata.org/entity/Q1637368,task force,http://www.wikidata.org/entity/P1269,facet of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q84029514,2019–20 coronavirus outbreak in Zhejiang,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q85026836,2019–20 coronavirus outbreak in Guangdong,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q85228951,Category:Maps about the COVID-19 pandemic in China,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P971,category combines topics,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q85872031,2020 COVID-19 pandemic in Shanghai,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q85872046,COVID-19 pandemic in Tianjin,2019–20 coronavirus outbreak in Tianjin,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q85872055,2019–20 coronavirus outbreak in Jiangsu,,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q85872055,2019–20 coronavirus outbreak in Jiangsu,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86521237,COVID-19 pandemic in Asia,"2019–20 coronavirus pandemic in Asia, 2019–20 coronavirus outbreak in Asia",http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86584832,Category:COVID-19 pandemic in mainland China,,http://www.wikidata.org/entity/Q4167836,Wikimedia category,http://www.wikidata.org/entity/P301,category's main topic,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86731043,2020 COVID-19 pandemic in Hebei,2020 coronavirus outbreak in Hebei,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q87151231,COVID-19 pandemic in Beijing,2019–20 coronavirus outbreak in Beijing,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q87402404,COVID-19 pandemic in Hubei,COVID-19 outbreak in Hubei,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P361,part of,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q87461783,The association between domestic train transportation and novel coronavirus (2019-nCoV) outbreak in China from 2019 to 2020: A data-driven correlational report,,http://www.wikidata.org/entity/Q13442814,scholarly article,http://www.wikidata.org/entity/P921,main subject,http://www.wikidata.org/entity/Q83872271,COVID-19 pandemic in mainland China,"Chinese 2019–20 coronavirus outbreak, Chinese COVID-19 outbreak, COVID-19 outbreak in China, 2019-20 coronavirus outbreak in mainland China, 2019-20 coronavirus pandemic in mainland China, 2019–20 coronavirus outbreak in mainland China, 2019–20 coronavirus pandemic in mainland China, 2020 coronavirus outbreak in mainland China, 2020 coronavirus pandemic in mainland China, Chinese coronavirus outbreak",http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87587763,COVID-19 pandemic in Peru,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q83741704,COVID-19 pandemic by country and territory,"2019–20 coronavirus pandemic by country and territory, coronavirus pandemic by country and territory",http://www.wikidata.org/entity/Q13406463,Wikimedia list article,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87589123,2020 COVID-19 pandemic in Paraguay,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86694744,COVID-19 pandemic in South America,2020 coronavirus outbreak in South America,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87587763,COVID-19 pandemic in Peru,,http://www.wikidata.org/entity/Q3241045,disease outbreak
http://www.wikidata.org/entity/Q86694744,COVID-19 pandemic in South America,2020 coronavirus outbreak in South America,http://www.wikidata.org/entity/Q3241045,disease outbreak,http://www.wikidata.org/entity/P527,has part,http://www.wikidata.org/entity/Q87589123,2020 COVID-19 pandemic in Paraguay,,http://www.wikidata.org/entity/Q3241045,disease outbreak
